csp, pv, out
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 15.700, 11.812
1.050, 304.215, 291.637
2.070, 500.989, 481.502
1.850, 493.942, 474.762
1.710, 477.810, 459.274
1.670, 467.266, 449.152
1.760, 474.737, 456.354
1.900, 485.075, 466.304
1.940, 488.265, 469.369
0.650, 301.454, 289.398
0.0, 16.524, 11.950
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 16.904, 12.729
0.990, 304.962, 292.332
2.090, 499.940, 480.537
1.880, 493.613, 474.495
1.740, 477.457, 458.990
1.700, 466.010, 448.004
1.800, 474.893, 456.566
1.990, 491.334, 472.388
2.040, 498.775, 479.540
0.740, 310.527, 298.214
0.0, 20.562, 17.644
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 17.868, 14.133
0.940, 306.764, 294.111
2.000, 498.060, 478.629
1.810, 494.018, 474.774
1.670, 480.041, 461.355
1.620, 467.950, 449.742
1.700, 474.738, 456.287
1.860, 485.797, 466.929
1.910, 490.264, 471.219
0.880, 311.392, 298.485
0.0, 20.250, 16.702
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 19.303, 15.279
0.970, 316.991, 304.121
2.000, 497.986, 478.567
1.790, 491.303, 472.176
1.620, 473.579, 455.158
1.600, 463.418, 445.406
1.690, 472.859, 454.505
1.820, 480.911, 462.258
1.850, 480.279, 461.643
0.980, 317.275, 304.392
0.0, 20.800, 17.292
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 20.430, 16.577
1.030, 323.943, 310.835
2.110, 504.429, 484.846
1.890, 496.240, 477.012
1.740, 479.388, 460.836
1.710, 469.336, 451.190
1.820, 479.233, 460.730
1.970, 490.743, 471.808
2.030, 497.456, 478.259
0.950, 323.579, 310.752
0.0, 24.078, 20.610
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 20.884, 17.198
0.990, 315.600, 302.774
1.900, 480.389, 461.758
1.750, 476.679, 458.228
1.570, 462.632, 444.744
1.470, 445.917, 428.746
1.510, 450.302, 432.916
1.650, 457.269, 439.626
1.760, 462.239, 444.401
0.940, 307.545, 295.328
0.0, 21.584, 18.573
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 6.394, 3.813
0.0, 209.206, 200.158
0.640, 384.191, 369.066
1.210, 430.342, 413.698
0.760, 396.088, 380.564
0.590, 368.651, 354.076
0.760, 399.044, 383.419
0.430, 308.925, 296.648
0.040, 140.351, 133.589
0.0, 50.289, 46.209
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 21.504, 17.608
0.0, 312.764, 299.803
0.0, 458.644, 440.816
0.0, 443.755, 426.670
0.0, 425.607, 409.109
0.0, 418.943, 402.660
0.0, 433.887, 417.111
0.0, 451.239, 433.802
0.0, 454.417, 436.855
0.0, 338.969, 325.551
0.0, 88.663, 83.439
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 110.819, 104.777
1.720, 403.645, 387.882
2.210, 526.768, 505.912
2.060, 517.908, 497.882
1.910, 499.699, 480.411
1.880, 489.804, 470.925
1.970, 497.524, 478.783
2.140, 511.432, 492.264
2.240, 516.462, 497.145
1.990, 397.851, 382.255
0.0, 116.984, 110.717
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 98.524, 92.957
1.420, 358.705, 344.516
1.910, 482.568, 463.913
1.750, 477.816, 459.386
1.580, 461.057, 443.298
1.570, 451.686, 434.311
1.610, 456.962, 439.402
1.730, 462.944, 445.191
1.760, 454.142, 436.660
1.520, 345.685, 332.019
0.0, 95.476, 90.110
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 44.607, 40.570
0.0, 20.634, 17.882
0.0, 235.256, 225.366
0.0, 174.089, 166.291
0.0, 225.441, 215.925
0.0, 206.597, 197.824
0.0, 365.553, 351.116
1.550, 474.961, 456.798
2.060, 529.697, 509.489
1.410, 355.709, 341.662
0.100, 56.200, 52.171
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 70.966, 65.299
0.0, 173.496, 165.486
0.0, 251.577, 241.078
0.0, 306.572, 294.364
0.0, 326.941, 313.984
0.0, 300.425, 288.424
0.0, 349.544, 335.718
0.0, 245.361, 235.149
0.0, 352.418, 338.480
0.0, 171.666, 163.670
0.0, 31.502, 27.114
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 102.288, 96.593
1.150, 356.561, 342.452
1.660, 461.963, 444.055
1.380, 460.927, 443.103
0.960, 413.322, 397.218
1.130, 416.834, 400.611
0.800, 420.345, 404.003
1.200, 416.524, 400.307
1.150, 385.073, 369.899
0.920, 280.206, 268.879
0.130, 82.029, 77.075
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 110.280, 104.208
1.450, 371.602, 356.906
1.780, 475.460, 457.034
1.550, 468.851, 450.717
1.420, 459.523, 441.773
1.410, 451.009, 433.608
1.400, 450.688, 433.317
1.560, 456.493, 438.911
1.620, 448.688, 431.399
1.400, 341.645, 328.130
0.230, 101.762, 96.085
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 134.861, 128.193
2.030, 427.105, 410.579
2.280, 523.392, 510.0
2.160, 518.085, 510.0
2.030, 518.187, 498.170
1.990, 507.229, 487.663
2.090, 514.794, 495.559
2.250, 528.078, 507.784
2.340, 515.832, 510.0
2.190, 426.629, 410.088
0.0, 137.228, 130.601
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 116.807, 110.406
1.350, 379.889, 364.904
1.890, 485.591, 466.801
1.860, 493.901, 474.839
1.720, 480.754, 462.235
1.670, 469.101, 451.054
1.750, 475.535, 457.415
1.880, 483.110, 464.748
1.910, 475.661, 457.528
1.730, 379.541, 364.550
0.0, 120.751, 114.901
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 119.347, 113.320
1.170, 362.928, 348.579
1.580, 452.385, 434.913
1.540, 461.490, 443.716
1.510, 462.035, 444.325
1.470, 452.688, 435.241
1.430, 449.575, 432.207
1.620, 456.644, 439.049
1.700, 450.602, 433.194
1.470, 351.752, 337.855
0.0, 112.348, 106.395
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 148.329, 141.263
1.930, 433.617, 416.862
2.260, 526.146, 505.248
2.100, 517.593, 498.294
1.960, 503.329, 484.419
1.900, 491.338, 472.764
1.970, 496.139, 477.404
2.080, 502.788, 483.845
2.120, 496.415, 477.666
1.920, 403.172, 387.396
0.0, 130.217, 123.974
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.550, 156.266, 149.027
2.300, 453.702, 436.079
2.340, 528.459, 510.0
2.230, 522.926, 510.0
2.120, 525.933, 505.727
2.080, 515.911, 496.603
2.160, 522.154, 502.154
2.300, 514.633, 510.0
2.400, 515.646, 510.0
2.250, 438.371, 421.433
0.0, 148.145, 141.133
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.510, 159.222, 151.891
2.220, 450.237, 432.696
2.250, 518.963, 510.0
2.120, 527.944, 507.013
2.000, 514.794, 494.906
1.970, 505.594, 486.084
2.050, 511.828, 492.694
2.200, 521.105, 501.688
2.300, 523.896, 503.755
2.130, 433.244, 416.487
0.0, 147.244, 140.270
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 135.636, 128.950
0.970, 372.513, 357.778
1.440, 444.710, 427.606
1.520, 476.445, 457.968
1.230, 455.569, 437.910
1.350, 455.909, 438.261
1.300, 459.214, 441.455
1.480, 465.225, 447.246
1.450, 440.872, 423.869
1.450, 369.257, 354.661
0.320, 129.370, 122.999
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 127.314, 120.928
1.080, 361.727, 347.350
1.310, 430.028, 413.398
1.280, 450.157, 432.679
1.190, 452.661, 435.119
1.230, 446.344, 429.166
1.200, 448.754, 431.395
1.330, 444.515, 427.392
1.370, 425.939, 409.423
1.310, 351.819, 337.904
0.310, 126.415, 120.153
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 14.176, 9.982
0.0, 19.753, 16.594
0.0, 30.880, 26.087
0.0, 203.495, 194.102
0.0, 366.017, 351.546
0.0, 323.689, 310.858
1.810, 527.206, 506.921
2.560, 556.206, 510.0
2.220, 480.587, 462.070
0.410, 151.739, 144.646
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.450, 164.460, 156.887
1.940, 439.009, 422.088
1.910, 497.799, 478.516
1.830, 504.178, 484.685
1.650, 491.676, 472.690
1.700, 487.039, 468.253
1.830, 495.937, 476.826
2.060, 510.498, 491.381
2.200, 510.302, 491.191
2.110, 442.118, 425.068
0.260, 161.645, 154.076
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.460, 175.339, 167.379
1.780, 438.721, 421.828
1.780, 495.940, 476.638
1.660, 500.069, 480.646
1.570, 495.998, 476.761
1.480, 482.909, 464.194
1.510, 484.058, 465.315
1.690, 490.156, 471.187
1.820, 484.176, 465.433
1.820, 422.882, 406.478
0.0, 158.428, 151.072
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 37.630, 34.096
0.0, 182.465, 174.107
0.0, 241.268, 231.201
0.0, 396.271, 380.745
0.0, 324.275, 311.414
0.0, 206.743, 197.195
0.0, 191.471, 182.631
0.0, 61.176, 56.126
0.0, 20.108, 16.944
0.0, 25.749, 21.672
0.0, 6.836, 4.255
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 160.228, 152.874
0.630, 365.718, 351.209
1.070, 409.579, 393.619
1.050, 433.432, 416.688
1.030, 437.462, 420.582
1.050, 436.316, 419.469
1.080, 437.532, 420.643
1.040, 424.420, 407.958
1.070, 393.986, 378.526
1.080, 337.445, 324.083
0.310, 128.387, 122.041
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 25.233, 21.179
0.0, 15.497, 11.135
0.0, 22.974, 19.307
0.0, 40.981, 37.310
0.0, 335.788, 322.486
0.0, 318.616, 305.976
1.160, 584.142, 510.0
0.100, 210.842, 201.922
0.0, 182.866, 174.757
1.770, 481.582, 463.017
0.630, 197.404, 188.845
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.830, 203.121, 193.838
2.090, 478.828, 460.222
2.000, 512.200, 492.356
1.870, 512.700, 492.872
1.720, 503.828, 484.368
1.800, 501.967, 482.601
1.810, 503.297, 483.896
1.910, 503.315, 483.917
2.060, 502.760, 483.381
2.030, 448.059, 430.743
0.530, 178.336, 170.035
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 190.263, 181.544
2.230, 505.035, 485.455
2.230, 517.134, 510.0
2.120, 528.932, 508.554
2.000, 518.980, 499.621
1.980, 511.381, 492.218
2.030, 514.157, 494.894
2.130, 518.342, 498.943
2.220, 514.175, 494.903
2.150, 458.909, 441.240
0.0, 181.120, 173.079
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.650, 200.095, 190.922
2.540, 529.905, 508.932
2.460, 545.210, 510.0
2.340, 536.675, 510.0
2.240, 525.418, 510.0
2.210, 517.290, 510.0
2.260, 519.073, 510.0
2.370, 523.633, 510.0
2.460, 521.707, 510.0
2.300, 472.979, 454.778
0.0, 187.869, 179.616
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 186.070, 177.487
1.810, 486.248, 467.435
2.110, 518.561, 498.551
1.900, 511.923, 492.761
1.680, 497.455, 478.692
1.650, 488.917, 470.386
1.600, 485.165, 466.734
1.760, 487.291, 468.786
1.840, 477.213, 459.017
1.620, 411.083, 395.041
0.0, 166.001, 158.472
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 167.270, 159.511
1.130, 410.709, 394.699
1.460, 445.933, 428.763
1.500, 478.713, 460.271
1.500, 478.584, 460.392
1.490, 472.836, 454.796
1.580, 479.197, 460.947
1.650, 480.619, 462.319
1.730, 470.269, 452.288
1.610, 406.582, 390.688
0.320, 172.064, 164.339
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.720, 216.748, 207.575
2.730, 524.014, 510.0
2.620, 541.699, 510.0
2.490, 534.066, 510.0
2.390, 521.302, 510.0
2.390, 512.714, 510.0
2.460, 515.455, 510.0
2.580, 525.565, 510.0
2.670, 524.776, 510.0
2.540, 488.064, 469.318
0.110, 206.977, 198.346
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.810, 220.064, 210.785
2.590, 514.360, 510.0
2.520, 535.328, 510.0
2.400, 530.595, 510.0
2.320, 521.103, 510.0
2.310, 514.171, 510.0
2.390, 519.875, 510.0
2.520, 527.262, 510.0
2.620, 528.338, 510.0
2.500, 494.266, 475.489
0.110, 211.234, 202.258
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.860, 232.903, 223.097
2.750, 534.748, 510.0
2.640, 555.241, 510.0
2.510, 547.456, 510.0
2.400, 534.642, 510.0
2.390, 526.462, 510.0
2.440, 527.069, 510.0
2.550, 530.620, 510.0
2.620, 527.239, 510.0
2.460, 491.976, 473.257
0.100, 207.426, 198.673
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.850, 231.112, 221.339
2.500, 518.488, 510.0
2.410, 537.532, 510.0
2.310, 532.795, 510.0
2.200, 523.093, 510.0
2.180, 516.957, 510.0
2.240, 518.349, 510.0
2.350, 521.807, 510.0
2.450, 520.773, 510.0
2.330, 487.779, 469.310
0.100, 209.415, 200.543
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.880, 237.189, 227.213
2.490, 516.623, 510.0
2.410, 536.294, 510.0
2.310, 531.914, 510.0
2.200, 522.156, 510.0
2.130, 527.394, 507.193
2.210, 513.292, 510.0
2.350, 517.772, 510.0
2.430, 515.747, 510.0
2.180, 483.727, 465.349
0.0, 173.579, 165.804
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
1.050, 262.445, 251.667
1.890, 508.932, 489.854
0.250, 264.730, 253.908
0.460, 312.674, 300.331
2.140, 536.194, 510.0
2.560, 561.653, 510.0
2.570, 551.501, 510.0
2.730, 565.658, 510.0
2.800, 560.354, 510.0
2.500, 519.559, 510.0
0.070, 200.788, 192.249
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 6.307, 3.896
1.300, 267.381, 256.237
2.840, 555.911, 510.0
2.770, 574.899, 510.0
2.610, 568.670, 510.0
2.510, 556.437, 510.0
2.510, 548.075, 510.0
2.570, 549.198, 510.0
2.700, 553.254, 510.0
2.770, 548.505, 510.0
2.520, 522.859, 502.906
0.070, 194.732, 186.331
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 6.309, 3.894
1.160, 262.469, 251.523
2.790, 542.233, 510.0
2.680, 560.955, 510.0
2.570, 556.182, 510.0
2.470, 544.742, 510.0
2.460, 536.401, 510.0
2.520, 536.972, 510.0
2.630, 540.511, 510.0
2.730, 538.740, 510.0
2.480, 514.555, 495.175
0.070, 195.054, 186.654
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 60.066, 55.615
0.0, 80.801, 75.930
0.0, 143.051, 136.276
0.0, 201.272, 192.614
0.0, 252.213, 241.798
0.0, 280.835, 269.496
